x    y
5.496845220000000154e+02 1.900000000000000022e-01
5.497887240000000020e+02 1.914285714285714202e-01
5.499698560000000498e+02 1.928571428571428381e-01
5.502415879999999788e+02 1.942857142857142838e-01
5.504783310000000256e+02 1.957142857142857018e-01
5.508986979999999676e+02 1.971428571428571197e-01
5.510060049999999592e+02 1.985714285714285654e-01
5.510976970000000392e+02 1.999999999999999833e-01
5.512076899999999569e+02 2.014285714285714290e-01
5.513336839999999484e+02 2.028571428571428470e-01
5.513949599999999691e+02 2.042857142857142649e-01
5.518762100000000146e+02 2.057142857142857106e-01
5.519113350000000082e+02 2.071428571428571286e-01
5.520392269999999826e+02 2.085714285714285743e-01
5.522891580000000431e+02 2.099999999999999922e-01
5.523291639999999916e+02 2.114285714285714102e-01
5.524131909999999834e+02 2.128571428571428559e-01
5.524494089999999460e+02 2.142857142857142738e-01
5.524831759999999576e+02 2.157142857142856918e-01
5.525478890000000547e+02 2.171428571428571375e-01
5.527593699999999899e+02 2.185714285714285554e-01
5.528646430000000009e+02 2.200000000000000011e-01
5.528873529999999619e+02 2.214285714285714191e-01
5.533192350000000488e+02 2.228571428571428370e-01
5.536855560000000196e+02 2.242857142857142827e-01
5.536914279999999735e+02 2.257142857142857006e-01
5.537189829999999802e+02 2.271428571428571186e-01
5.538922999999999774e+02 2.285714285714285643e-01
5.540397150000000011e+02 2.299999999999999822e-01
5.541717399999999998e+02 2.314285714285714279e-01
5.543100799999999708e+02 2.328571428571428459e-01
5.543788919999999507e+02 2.342857142857142638e-01
5.545869810000000371e+02 2.357142857142857095e-01
5.548626199999999926e+02 2.371428571428571275e-01
5.549429589999999735e+02 2.385714285714285732e-01
5.549469430000000330e+02 2.399999999999999911e-01
5.549971060000000307e+02 2.414285714285714091e-01
5.551534759999999551e+02 2.428571428571428548e-01
5.553035200000000486e+02 2.442857142857142727e-01
5.554110030000000506e+02 2.457142857142856907e-01
5.554881679999999733e+02 2.471428571428571364e-01
5.562569989999999507e+02 2.485714285714285543e-01
5.563252720000000409e+02 2.500000000000000000e-01
5.563347449999999981e+02 2.514285714285714457e-01
5.571088190000000395e+02 2.528571428571428914e-01
5.576505329999999958e+02 2.542857142857142816e-01
5.576869199999999864e+02 2.557142857142857273e-01
5.578601640000000543e+02 2.571428571428571730e-01
5.580329239999999800e+02 2.585714285714285632e-01
5.580946659999999611e+02 2.600000000000000089e-01
5.581669550000000299e+02 2.614285714285714546e-01
5.582368149999999787e+02 2.628571428571429003e-01
5.583205070000000205e+02 2.642857142857142905e-01
5.584310450000000401e+02 2.657142857142857362e-01
5.586158709999999701e+02 2.671428571428571819e-01
5.587588809999999739e+02 2.685714285714285721e-01
5.593369239999999536e+02 2.700000000000000178e-01
5.594618309999999610e+02 2.714285714285714635e-01
5.597354259999999613e+02 2.728571428571428537e-01
5.597892359999999599e+02 2.742857142857142994e-01
5.599565059999999903e+02 2.757142857142857451e-01
5.599729889999999841e+02 2.771428571428571352e-01
5.600875750000000153e+02 2.785714285714285809e-01
5.603413900000000467e+02 2.800000000000000266e-01
5.603944400000000314e+02 2.814285714285714723e-01
5.606128870000000006e+02 2.828571428571428625e-01
5.610897189999999455e+02 2.842857142857143082e-01
5.611896030000000337e+02 2.857142857142857539e-01
5.612372070000000122e+02 2.871428571428571441e-01
5.612406640000000380e+02 2.885714285714285898e-01
5.612592059999999492e+02 2.900000000000000355e-01
5.614514179999999897e+02 2.914285714285714257e-01
5.615130659999999807e+02 2.928571428571428714e-01
5.615256769999999733e+02 2.942857142857143171e-01
5.617175809999999956e+02 2.957142857142857073e-01
5.618990019999999959e+02 2.971428571428571530e-01
5.621802969999999959e+02 2.985714285714285987e-01
5.622049160000000256e+02 3.000000000000000444e-01
5.625244069999999965e+02 3.014285714285714346e-01
5.625405100000000402e+02 3.028571428571428803e-01
5.626142630000000509e+02 3.042857142857143260e-01
5.626747319999999490e+02 3.057142857142857162e-01
5.627845640000000458e+02 3.071428571428571619e-01
5.628120509999999967e+02 3.085714285714286076e-01
5.629862450000000536e+02 3.099999999999999978e-01
5.631072060000000192e+02 3.114285714285714435e-01
5.637160890000000109e+02 3.128571428571428892e-01
5.642104000000000497e+02 3.142857142857142794e-01
5.646821240000000444e+02 3.157142857142857251e-01
5.649533719999999448e+02 3.171428571428571708e-01
5.649770969999999579e+02 3.185714285714285610e-01
5.649976699999999710e+02 3.200000000000000067e-01
5.651127300000000560e+02 3.214285714285714524e-01
5.652491039999999884e+02 3.228571428571428981e-01
5.653641189999999597e+02 3.242857142857142883e-01
5.654269930000000386e+02 3.257142857142857340e-01
5.655535790000000134e+02 3.271428571428571797e-01
5.656684219999999641e+02 3.285714285714285698e-01
5.657180919999999560e+02 3.300000000000000155e-01
5.658206129999999803e+02 3.314285714285714612e-01
5.662487770000000182e+02 3.328571428571428514e-01
5.663728139999999485e+02 3.342857142857142971e-01
5.665445610000000443e+02 3.357142857142857428e-01
5.667255750000000489e+02 3.371428571428571330e-01
5.667585090000000037e+02 3.385714285714285787e-01
5.674973240000000487e+02 3.400000000000000244e-01
5.675496530000000348e+02 3.414285714285714701e-01
5.675503750000000309e+02 3.428571428571428603e-01
5.675536939999999504e+02 3.442857142857143060e-01
5.676781419999999798e+02 3.457142857142857517e-01
5.677241679999999633e+02 3.471428571428571419e-01
5.678073839999999564e+02 3.485714285714285876e-01
5.681446999999999434e+02 3.500000000000000333e-01
5.684567479999999478e+02 3.514285714285714235e-01
5.684731319999999641e+02 3.528571428571428692e-01
5.688600500000000011e+02 3.542857142857143149e-01
5.690253259999999500e+02 3.557142857142857051e-01
5.691249380000000428e+02 3.571428571428571508e-01
5.692275150000000394e+02 3.585714285714285965e-01
5.693485030000000506e+02 3.600000000000000422e-01
5.693765210000000252e+02 3.614285714285714324e-01
5.696384389999999485e+02 3.628571428571428781e-01
5.701398080000000164e+02 3.642857142857143238e-01
5.702027640000000019e+02 3.657142857142857140e-01
5.702356919999999718e+02 3.671428571428571597e-01
5.704475449999999910e+02 3.685714285714286054e-01
5.706117530000000215e+02 3.699999999999999956e-01
5.707889239999999518e+02 3.714285714285714413e-01
5.710514540000000352e+02 3.728571428571428870e-01
5.711870119999999815e+02 3.742857142857142771e-01
5.712390259999999671e+02 3.757142857142857229e-01
5.712867889999999989e+02 3.771428571428571686e-01
5.713169860000000426e+02 3.785714285714286143e-01
5.715496309999999767e+02 3.800000000000000044e-01
5.723235389999999825e+02 3.814285714285714501e-01
5.723644289999999728e+02 3.828571428571428958e-01
5.724021199999999681e+02 3.842857142857142860e-01
5.724832420000000184e+02 3.857142857142857317e-01
5.725565470000000232e+02 3.871428571428571774e-01
5.726498219999999719e+02 3.885714285714285676e-01
5.729247100000000046e+02 3.900000000000000133e-01
5.731157759999999826e+02 3.914285714285714590e-01
5.734413690000000088e+02 3.928571428571428492e-01
5.737917410000000018e+02 3.942857142857142949e-01
5.737942199999999957e+02 3.957142857142857406e-01
5.738738919999999553e+02 3.971428571428571863e-01
5.740004830000000311e+02 3.985714285714285765e-01
5.740936890000000403e+02 4.000000000000000222e-01
5.741111990000000560e+02 4.014285714285714679e-01
5.742789729999999508e+02 4.028571428571428581e-01
5.744104680000000371e+02 4.042857142857143038e-01
5.744167599999999538e+02 4.057142857142857495e-01
5.745628600000000006e+02 4.071428571428571397e-01
5.746708589999999504e+02 4.085714285714285854e-01
5.746781790000000001e+02 4.100000000000000311e-01
5.749154859999999871e+02 4.114285714285714213e-01
5.751179469999999583e+02 4.128571428571428670e-01
5.754773950000000013e+02 4.142857142857143127e-01
5.763557339999999840e+02 4.157142857142857584e-01
5.767087780000000521e+02 4.171428571428571486e-01
5.768205299999999625e+02 4.185714285714285943e-01
5.771121010000000524e+02 4.200000000000000400e-01
5.773716950000000452e+02 4.214285714285714302e-01
5.775080380000000559e+02 4.228571428571428759e-01
5.782490960000000086e+02 4.242857142857143216e-01
5.783912870000000339e+02 4.257142857142857117e-01
5.790497239999999692e+02 4.271428571428571574e-01
5.790944319999999834e+02 4.285714285714286031e-01
5.792252419999999802e+02 4.299999999999999933e-01
5.792838209999999890e+02 4.314285714285714390e-01
5.794990299999999479e+02 4.328571428571428847e-01
5.799397370000000365e+02 4.342857142857142749e-01
5.805739529999999604e+02 4.357142857142857206e-01
5.806315389999999752e+02 4.371428571428571663e-01
5.806717230000000427e+02 4.385714285714286120e-01
5.808173689999999851e+02 4.400000000000000022e-01
5.813203250000000253e+02 4.414285714285714479e-01
5.813404789999999593e+02 4.428571428571428936e-01
5.813522990000000163e+02 4.442857142857142838e-01
5.818272090000000389e+02 4.457142857142857295e-01
5.818384260000000268e+02 4.471428571428571752e-01
5.820268379999999979e+02 4.485714285714285654e-01
5.820623540000000276e+02 4.500000000000000111e-01
5.826966790000000174e+02 4.514285714285714568e-01
5.828211350000000266e+02 4.528571428571428470e-01
5.828700910000000022e+02 4.542857142857142927e-01
5.829859330000000455e+02 4.557142857142857384e-01
5.831956209999999601e+02 4.571428571428571841e-01
5.833086980000000494e+02 4.585714285714285743e-01
5.834533890000000156e+02 4.600000000000000200e-01
5.834945569999999861e+02 4.614285714285714657e-01
5.835187120000000505e+02 4.628571428571428559e-01
5.837064520000000130e+02 4.642857142857143016e-01
5.837378619999999501e+02 4.657142857142857473e-01
5.838658890000000383e+02 4.671428571428571375e-01
5.838803329999999505e+02 4.685714285714285832e-01
5.845001730000000180e+02 4.700000000000000289e-01
5.845715920000000096e+02 4.714285714285714191e-01
5.846850540000000365e+02 4.728571428571428648e-01
5.849787099999999782e+02 4.742857142857143105e-01
5.849944799999999532e+02 4.757142857142857562e-01
5.853003860000000032e+02 4.771428571428571463e-01
5.858588019999999688e+02 4.785714285714285920e-01
5.859385300000000143e+02 4.800000000000000377e-01
5.863535319999999729e+02 4.814285714285714279e-01
5.865395610000000488e+02 4.828571428571428736e-01
5.868243250000000444e+02 4.842857142857143193e-01
5.868517170000000078e+02 4.857142857142857095e-01
5.874332339999999704e+02 4.871428571428571552e-01
5.874366539999999759e+02 4.885714285714286009e-01
5.874374569999999949e+02 4.899999999999999911e-01
5.875561549999999897e+02 4.914285714285714368e-01
5.876307550000000219e+02 4.928571428571428825e-01
5.876315620000000308e+02 4.942857142857143282e-01
5.879805209999999533e+02 4.957142857142857184e-01
5.880576369999999997e+02 4.971428571428571641e-01
5.882715319999999792e+02 4.985714285714286098e-01
5.890232150000000502e+02 5.000000000000000000e-01
5.893214719999999716e+02 5.014285714285714457e-01
5.893482629999999745e+02 5.028571428571428914e-01
5.895691520000000310e+02 5.042857142857143371e-01
5.898062889999999925e+02 5.057142857142857828e-01
5.901102140000000418e+02 5.071428571428571175e-01
5.901201800000000048e+02 5.085714285714285632e-01
5.903368739999999661e+02 5.100000000000000089e-01
5.904394660000000385e+02 5.114285714285714546e-01
5.904478830000000471e+02 5.128571428571429003e-01
5.905912110000000439e+02 5.142857142857143460e-01
5.918215870000000223e+02 5.157142857142856807e-01
5.925248309999999492e+02 5.171428571428571264e-01
5.925324090000000297e+02 5.185714285714285721e-01
5.925414849999999660e+02 5.200000000000000178e-01
5.925520709999999553e+02 5.214285714285714635e-01
5.926987080000000105e+02 5.228571428571429092e-01
5.933952900000000454e+02 5.242857142857143549e-01
5.935485089999999673e+02 5.257142857142856895e-01
5.941698949999999968e+02 5.271428571428571352e-01
5.944740120000000161e+02 5.285714285714285809e-01
5.949070639999999912e+02 5.300000000000000266e-01
5.952381390000000465e+02 5.314285714285714723e-01
5.961516699999999673e+02 5.328571428571429180e-01
5.962782889999999725e+02 5.342857142857142527e-01
5.965726009999999633e+02 5.357142857142856984e-01
5.966705429999999524e+02 5.371428571428571441e-01
5.970599459999999681e+02 5.385714285714285898e-01
5.978398640000000341e+02 5.400000000000000355e-01
5.980135119999999915e+02 5.414285714285714812e-01
5.983092370000000528e+02 5.428571428571429269e-01
5.984050019999999677e+02 5.442857142857142616e-01
5.992095349999999598e+02 5.457142857142857073e-01
6.001986829999999600e+02 5.471428571428571530e-01
6.007038159999999607e+02 5.485714285714285987e-01
6.008348069999999552e+02 5.500000000000000444e-01
6.032229119999999511e+02 5.514285714285714901e-01
6.057952770000000555e+02 5.528571428571428248e-01
6.063605129999999690e+02 5.542857142857142705e-01
6.085702959999999848e+02 5.557142857142857162e-01
6.099923059999999850e+02 5.571428571428571619e-01
6.103308459999999513e+02 5.585714285714286076e-01
6.130748240000000351e+02 5.600000000000000533e-01
6.161842980000000125e+02 5.614285714285714990e-01
6.164055409999999711e+02 5.628571428571428337e-01
6.220628560000000107e+02 5.642857142857142794e-01
6.224249760000000151e+02 5.657142857142857251e-01
6.256285440000000335e+02 5.671428571428571708e-01
6.270354829999999993e+02 5.685714285714286165e-01
6.293585769999999684e+02 5.700000000000000622e-01
6.316762870000000021e+02 5.714285714285713969e-01
