x    y
5.636012200000000121e+02 6.466666666666666119e-01
5.636484349999999495e+02 6.477777777777776747e-01
5.637949230000000398e+02 6.488888888888888484e-01
5.639809900000000198e+02 6.499999999999999112e-01
5.640404909999999745e+02 6.511111111111110850e-01
5.642500619999999572e+02 6.522222222222221477e-01
5.643510390000000143e+02 6.533333333333333215e-01
5.648961450000000468e+02 6.544444444444443842e-01
5.653180499999999711e+02 6.555555555555555580e-01
5.663973320000000058e+02 6.566666666666666208e-01
5.664716100000000552e+02 6.577777777777776835e-01
5.672554149999999709e+02 6.588888888888888573e-01
5.679191409999999678e+02 6.599999999999999201e-01
5.682885039999999890e+02 6.611111111111110938e-01
5.684237839999999551e+02 6.622222222222221566e-01
5.685189189999999826e+02 6.633333333333333304e-01
5.686511249999999791e+02 6.644444444444443931e-01
5.688099290000000110e+02 6.655555555555554559e-01
5.690311809999999468e+02 6.666666666666666297e-01
5.694302169999999705e+02 6.677777777777776924e-01
5.695881170000000111e+02 6.688888888888888662e-01
5.697927499999999554e+02 6.699999999999999289e-01
5.698690970000000107e+02 6.711111111111111027e-01
5.700056059999999434e+02 6.722222222222221655e-01
5.706057610000000295e+02 6.733333333333333393e-01
5.706806179999999813e+02 6.744444444444444020e-01
5.717212019999999484e+02 6.755555555555554648e-01
5.725459829999999783e+02 6.766666666666666385e-01
5.727068160000000034e+02 6.777777777777777013e-01
5.732167819999999665e+02 6.788888888888888751e-01
5.732172309999999698e+02 6.799999999999999378e-01
5.732680299999999534e+02 6.811111111111111116e-01
5.736073840000000246e+02 6.822222222222221744e-01
5.736928299999999581e+02 6.833333333333332371e-01
5.737411250000000109e+02 6.844444444444444109e-01
5.739048870000000306e+02 6.855555555555554736e-01
5.740239430000000311e+02 6.866666666666666474e-01
5.743371809999999869e+02 6.877777777777777102e-01
5.747105960000000096e+02 6.888888888888888840e-01
5.747448779999999715e+02 6.899999999999999467e-01
5.749513239999999996e+02 6.911111111111110095e-01
5.749761770000000070e+02 6.922222222222221832e-01
5.754799629999999979e+02 6.933333333333332460e-01
5.759449640000000272e+02 6.944444444444444198e-01
5.763685560000000123e+02 6.955555555555554825e-01
5.766977839999999560e+02 6.966666666666666563e-01
5.767615510000000540e+02 6.977777777777777191e-01
5.769411569999999756e+02 6.988888888888888928e-01
5.775023109999999633e+02 6.999999999999999556e-01
5.775701649999999745e+02 7.011111111111110183e-01
5.778645310000000563e+02 7.022222222222221921e-01
5.781386469999999917e+02 7.033333333333332549e-01
5.782419999999999618e+02 7.044444444444444287e-01
5.783138310000000502e+02 7.055555555555554914e-01
5.784261159999999791e+02 7.066666666666666652e-01
5.790023200000000543e+02 7.077777777777777279e-01
5.804728169999999636e+02 7.088888888888887907e-01
5.805295170000000553e+02 7.099999999999999645e-01
5.806713089999999511e+02 7.111111111111110272e-01
5.807700059999999667e+02 7.122222222222222010e-01
5.817966999999999871e+02 7.133333333333332638e-01
5.825287399999999707e+02 7.144444444444444375e-01
5.826812869999999975e+02 7.155555555555555003e-01
5.849049479999999903e+02 7.166666666666665630e-01
5.850120520000000397e+02 7.177777777777777368e-01
5.865027929999999969e+02 7.188888888888887996e-01
5.875132730000000265e+02 7.199999999999999734e-01
5.884118630000000394e+02 7.211111111111110361e-01
5.937089799999999968e+02 7.222222222222222099e-01
5.973309400000000551e+02 7.233333333333332726e-01
5.976417109999999866e+02 7.244444444444444464e-01
5.990891080000000102e+02 7.255555555555555092e-01
5.997272390000000541e+02 7.266666666666665719e-01
6.000380639999999630e+02 7.277777777777777457e-01
6.013643789999999854e+02 7.288888888888888085e-01
6.043020930000000135e+02 7.299999999999999822e-01
6.060566830000000209e+02 7.311111111111110450e-01
6.060783569999999827e+02 7.322222222222222188e-01
6.107460929999999735e+02 7.333333333333332815e-01
6.111310939999999619e+02 7.344444444444443443e-01
6.118295150000000149e+02 7.355555555555555181e-01
6.199277200000000221e+02 7.366666666666665808e-01
6.200960690000000568e+02 7.377777777777777546e-01
6.214635080000000471e+02 7.388888888888888173e-01
6.217705650000000333e+02 7.399999999999999911e-01
6.560476449999999886e+02 7.411111111111110539e-01
6.598447179999999435e+02 7.422222222222222276e-01
6.604052920000000313e+02 7.433333333333332904e-01
6.605414449999999533e+02 7.444444444444443532e-01
6.606312850000000481e+02 7.455555555555555269e-01
6.643832810000000109e+02 7.466666666666665897e-01
6.646785220000000436e+02 7.477777777777777635e-01
6.647355969999999843e+02 7.488888888888888262e-01
6.651292220000000270e+02 7.500000000000000000e-01
6.651799959999999601e+02 7.511111111111110628e-01
6.654101570000000265e+02 7.522222222222221255e-01
6.656511440000000448e+02 7.533333333333332993e-01
6.690155539999999519e+02 7.544444444444443620e-01
6.695150999999999613e+02 7.555555555555555358e-01
6.697755779999999959e+02 7.566666666666665986e-01
6.699285919999999805e+02 7.577777777777777724e-01
6.700193659999999909e+02 7.588888888888888351e-01
6.702776059999999916e+02 7.599999999999998979e-01
6.705054119999999784e+02 7.611111111111110716e-01
6.707837749999999915e+02 7.622222222222221344e-01
6.710747860000000173e+02 7.633333333333333082e-01
6.715988380000000006e+02 7.644444444444443709e-01
6.745858970000000454e+02 7.655555555555555447e-01
6.746229329999999891e+02 7.666666666666666075e-01
6.746685410000000047e+02 7.677777777777777812e-01
6.748679469999999583e+02 7.688888888888888440e-01
6.749206820000000562e+02 7.699999999999999067e-01
6.750327479999999696e+02 7.711111111111110805e-01
6.750981080000000247e+02 7.722222222222221433e-01
6.751587510000000520e+02 7.733333333333333171e-01
6.755385909999999967e+02 7.744444444444443798e-01
6.755394300000000385e+02 7.755555555555555536e-01
6.755880610000000388e+02 7.766666666666666163e-01
6.756690820000000031e+02 7.777777777777776791e-01
6.764472479999999450e+02 7.788888888888888529e-01
6.797322169999999915e+02 7.799999999999999156e-01
6.797459209999999530e+02 7.811111111111110894e-01
6.798791039999999839e+02 7.822222222222221522e-01
6.799355229999999892e+02 7.833333333333333259e-01
6.800016900000000533e+02 7.844444444444443887e-01
6.800063639999999623e+02 7.855555555555554514e-01
6.800388709999999719e+02 7.866666666666666252e-01
6.801203520000000253e+02 7.877777777777776880e-01
6.807426719999999705e+02 7.888888888888888618e-01
6.826997599999999693e+02 7.899999999999999245e-01
6.838203049999999621e+02 7.911111111111110983e-01
6.841734189999999671e+02 7.922222222222221610e-01
6.842202310000000125e+02 7.933333333333333348e-01
6.845589129999999614e+02 7.944444444444443976e-01
6.846447670000000016e+02 7.955555555555554603e-01
6.847141980000000103e+02 7.966666666666666341e-01
6.847897140000000036e+02 7.977777777777776969e-01
6.848786129999999730e+02 7.988888888888888706e-01
6.849059099999999489e+02 7.999999999999999334e-01
6.849366459999999961e+02 8.011111111111111072e-01
6.850291650000000345e+02 8.022222222222221699e-01
6.850343219999999747e+02 8.033333333333332327e-01
6.850945950000000266e+02 8.044444444444444065e-01
6.851173669999999447e+02 8.055555555555554692e-01
6.865598840000000109e+02 8.066666666666666430e-01
6.866839429999999993e+02 8.077777777777777057e-01
6.879187050000000454e+02 8.088888888888888795e-01
6.881304360000000315e+02 8.099999999999999423e-01
6.890641319999999723e+02 8.111111111111111160e-01
6.896489299999999503e+02 8.122222222222221788e-01
6.896751259999999775e+02 8.133333333333332416e-01
6.897351909999999862e+02 8.144444444444444153e-01
6.898575289999999995e+02 8.155555555555554781e-01
6.898649430000000393e+02 8.166666666666666519e-01
6.899297920000000204e+02 8.177777777777777146e-01
6.899684539999999515e+02 8.188888888888888884e-01
6.899883720000000267e+02 8.199999999999999512e-01
6.900667479999999614e+02 8.211111111111110139e-01
6.901010919999999942e+02 8.222222222222221877e-01
6.901020660000000362e+02 8.233333333333332504e-01
6.901867099999999482e+02 8.244444444444444242e-01
6.906670000000000300e+02 8.255555555555554870e-01
6.907524339999999938e+02 8.266666666666666607e-01
6.911557500000000118e+02 8.277777777777777235e-01
6.925616949999999861e+02 8.288888888888887863e-01
6.933623059999999896e+02 8.299999999999999600e-01
6.943646760000000313e+02 8.311111111111110228e-01
6.951066160000000309e+02 8.322222222222221966e-01
6.953558649999999943e+02 8.333333333333332593e-01
6.956950630000000046e+02 8.344444444444444331e-01
6.968273450000000366e+02 8.355555555555554959e-01
6.968856799999999794e+02 8.366666666666666696e-01
6.969217760000000226e+02 8.377777777777777324e-01
6.977704089999999724e+02 8.388888888888887951e-01
6.989081230000000460e+02 8.399999999999999689e-01
6.999448449999999866e+02 8.411111111111110317e-01
6.999504940000000488e+02 8.422222222222222054e-01
7.000023790000000190e+02 8.433333333333332682e-01
7.001088270000000193e+02 8.444444444444444420e-01
7.002183280000000423e+02 8.455555555555555047e-01
7.002590209999999615e+02 8.466666666666665675e-01
7.004441160000000082e+02 8.477777777777777413e-01
7.005695660000000089e+02 8.488888888888888040e-01
7.006062530000000379e+02 8.499999999999999778e-01
7.006368609999999535e+02 8.511111111111110406e-01
7.009510649999999714e+02 8.522222222222222143e-01
7.019032409999999800e+02 8.533333333333332771e-01
7.027059470000000374e+02 8.544444444444443398e-01
7.029377289999999903e+02 8.555555555555555136e-01
7.034836699999999610e+02 8.566666666666665764e-01
7.035749230000000125e+02 8.577777777777777501e-01
7.038068510000000515e+02 8.588888888888888129e-01
7.046463400000000092e+02 8.599999999999999867e-01
7.047027869999999439e+02 8.611111111111110494e-01
7.047203070000000480e+02 8.622222222222222232e-01
7.047396179999999504e+02 8.633333333333332860e-01
7.047605509999999640e+02 8.644444444444443487e-01
7.048254289999999855e+02 8.655555555555555225e-01
7.049768500000000131e+02 8.666666666666665853e-01
7.051273899999999912e+02 8.677777777777777590e-01
7.051500300000000152e+02 8.688888888888888218e-01
7.054460920000000215e+02 8.699999999999999956e-01
7.055917279999999892e+02 8.711111111111110583e-01
7.056846249999999827e+02 8.722222222222221211e-01
7.057780639999999721e+02 8.733333333333332948e-01
7.061905500000000302e+02 8.744444444444443576e-01
7.067306320000000142e+02 8.755555555555555314e-01
7.070435589999999593e+02 8.766666666666665941e-01
7.071998109999999542e+02 8.777777777777777679e-01
7.073349640000000136e+02 8.788888888888888307e-01
7.083980719999999565e+02 8.800000000000000044e-01
7.084750350000000481e+02 8.811111111111110672e-01
7.090173839999999927e+02 8.822222222222221300e-01
7.097090520000000424e+02 8.833333333333333037e-01
7.098369360000000370e+02 8.844444444444443665e-01
7.100325430000000324e+02 8.855555555555555403e-01
7.101997830000000249e+02 8.866666666666666030e-01
7.102154739999999720e+02 8.877777777777777768e-01
7.103081570000000511e+02 8.888888888888888395e-01
7.104010799999999790e+02 8.899999999999999023e-01
7.104119230000000016e+02 8.911111111111110761e-01
7.105264989999999443e+02 8.922222222222221388e-01
7.118171089999999595e+02 8.933333333333333126e-01
7.119669850000000224e+02 8.944444444444443754e-01
7.123105170000000044e+02 8.955555555555555491e-01
7.124121770000000424e+02 8.966666666666666119e-01
7.141273310000000265e+02 8.977777777777776747e-01
7.141705399999999599e+02 8.988888888888888484e-01
7.141956639999999652e+02 8.999999999999999112e-01
7.144736980000000131e+02 9.011111111111110850e-01
7.145675210000000561e+02 9.022222222222221477e-01
7.146631200000000490e+02 9.033333333333333215e-01
7.147971890000000030e+02 9.044444444444443842e-01
7.149256850000000441e+02 9.055555555555555580e-01
7.150512780000000248e+02 9.066666666666666208e-01
7.150860860000000230e+02 9.077777777777776835e-01
7.151194669999999860e+02 9.088888888888888573e-01
7.158703000000000429e+02 9.099999999999999201e-01
7.158749400000000378e+02 9.111111111111110938e-01
7.159149859999999990e+02 9.122222222222221566e-01
7.160100810000000138e+02 9.133333333333333304e-01
7.161083159999999452e+02 9.144444444444443931e-01
7.164376180000000431e+02 9.155555555555554559e-01
7.164595180000000028e+02 9.166666666666666297e-01
7.169771670000000086e+02 9.177777777777776924e-01
7.170502330000000484e+02 9.188888888888888662e-01
7.179739739999999983e+02 9.199999999999999289e-01
7.188575620000000299e+02 9.211111111111111027e-01
7.190730160000000524e+02 9.222222222222221655e-01
7.195287990000000491e+02 9.233333333333333393e-01
7.210227390000000014e+02 9.244444444444444020e-01
7.216322750000000497e+02 9.255555555555554648e-01
7.216718550000000505e+02 9.266666666666666385e-01
7.229708110000000261e+02 9.277777777777777013e-01
7.231491419999999835e+02 9.288888888888888751e-01
7.243285270000000082e+02 9.299999999999999378e-01
7.253007010000000037e+02 9.311111111111111116e-01
7.253834590000000162e+02 9.322222222222221744e-01
7.270937179999999671e+02 9.333333333333332371e-01
7.271508770000000368e+02 9.344444444444444109e-01
7.273981720000000450e+02 9.355555555555554736e-01
7.274454490000000533e+02 9.366666666666666474e-01
7.290173330000000078e+02 9.377777777777777102e-01
7.292125170000000480e+02 9.388888888888888840e-01
7.299897509999999556e+02 9.399999999999999467e-01
7.300078109999999469e+02 9.411111111111110095e-01
7.303179209999999557e+02 9.422222222222221832e-01
7.309242789999999559e+02 9.433333333333332460e-01
7.311397520000000441e+02 9.444444444444444198e-01
7.322659650000000511e+02 9.455555555555554825e-01
7.325046069999999645e+02 9.466666666666666563e-01
7.348904959999999846e+02 9.477777777777777191e-01
7.357187890000000152e+02 9.488888888888888928e-01
7.365479629999999815e+02 9.499999999999999556e-01
7.369933620000000474e+02 9.511111111111110183e-01
7.381879750000000513e+02 9.522222222222221921e-01
7.386449340000000348e+02 9.533333333333332549e-01
7.399714969999999994e+02 9.544444444444444287e-01
7.408451340000000300e+02 9.555555555555554914e-01
7.408714079999999740e+02 9.566666666666666652e-01
7.411734030000000075e+02 9.577777777777777279e-01
7.412739309999999477e+02 9.588888888888887907e-01
7.421258289999999533e+02 9.599999999999999645e-01
7.427800389999999879e+02 9.611111111111110272e-01
7.430161070000000336e+02 9.622222222222222010e-01
7.440215239999999994e+02 9.633333333333332638e-01
7.451464650000000347e+02 9.644444444444444375e-01
7.452974729999999681e+02 9.655555555555555003e-01
7.495150869999999941e+02 9.666666666666665630e-01
7.495266629999999850e+02 9.677777777777777368e-01
7.497649300000000494e+02 9.688888888888887996e-01
7.498390180000000100e+02 9.699999999999999734e-01
7.547828409999999622e+02 9.711111111111110361e-01
7.549684919999999693e+02 9.722222222222222099e-01
7.550138950000000477e+02 9.733333333333332726e-01
7.556793340000000399e+02 9.744444444444444464e-01
7.561173680000000559e+02 9.755555555555555092e-01
7.603637579999999616e+02 9.766666666666665719e-01
7.611244249999999738e+02 9.777777777777777457e-01
7.647773210000000290e+02 9.788888888888888085e-01
7.700775169999999434e+02 9.799999999999999822e-01
7.708352139999999508e+02 9.811111111111110450e-01
7.897375960000000532e+02 9.822222222222222188e-01
7.916809369999999717e+02 9.833333333333332815e-01
7.943778829999999971e+02 9.844444444444443443e-01
7.990080259999999726e+02 9.855555555555555181e-01
8.046831630000000359e+02 9.866666666666665808e-01
8.091353360000000521e+02 9.877777777777777546e-01
8.102278629999999566e+02 9.888888888888888173e-01
8.144067280000000437e+02 9.899999999999999911e-01
8.151236649999999599e+02 9.911111111111110539e-01
8.163641840000000229e+02 9.922222222222222276e-01
8.198288700000000517e+02 9.933333333333332904e-01
8.297670229999999947e+02 9.944444444444443532e-01
8.386093759999999975e+02 9.955555555555555269e-01
8.597114910000000236e+02 9.966666666666665897e-01
8.999917199999999866e+02 9.977777777777777635e-01
1.094340367999999899e+03 9.988888888888888262e-01
2.003930808000000070e+03 1.000000000000000000e+00
