x    y
2.344031600000000140e+02 2.912499999999999534e-01
2.344618700000000047e+02 2.924999999999999822e-01
2.345240660000000048e+02 2.937499999999999556e-01
2.345274870000000078e+02 2.949999999999999845e-01
2.346438489999999888e+02 2.962499999999999578e-01
2.347220839999999953e+02 2.974999999999999867e-01
2.347342199999999934e+02 2.987499999999999600e-01
2.348292280000000005e+02 2.999999999999999889e-01
2.350636959999999931e+02 3.012499999999999623e-01
2.350876279999999952e+02 3.024999999999999911e-01
2.352362660000000005e+02 3.037499999999999645e-01
2.354013689999999883e+02 3.049999999999999933e-01
2.355204569999999933e+02 3.062499999999999667e-01
2.355243340000000103e+02 3.074999999999999956e-01
2.356196899999999914e+02 3.087499999999999689e-01
2.357220709999999997e+02 3.099999999999999978e-01
2.357425389999999936e+02 3.112499999999999711e-01
2.357724450000000047e+02 3.125000000000000000e-01
2.359130509999999958e+02 3.137499999999999734e-01
2.359387629999999945e+02 3.150000000000000022e-01
2.359618509999999958e+02 3.162499999999999756e-01
2.359789930000000027e+02 3.175000000000000044e-01
2.360915300000000059e+02 3.187499999999999778e-01
2.361288820000000044e+02 3.200000000000000067e-01
2.362913599999999974e+02 3.212499999999999800e-01
2.364201610000000073e+02 3.224999999999999534e-01
2.364446829999999977e+02 3.237499999999999822e-01
2.364893340000000137e+02 3.249999999999999556e-01
2.366086090000000013e+02 3.262499999999999845e-01
2.367488260000000082e+02 3.274999999999999578e-01
2.367639440000000093e+02 3.287499999999999867e-01
2.367883710000000121e+02 3.299999999999999600e-01
2.368867370000000108e+02 3.312499999999999889e-01
2.369289510000000121e+02 3.324999999999999623e-01
2.369920500000000061e+02 3.337499999999999911e-01
2.370284159999999929e+02 3.349999999999999645e-01
2.371937200000000132e+02 3.362499999999999933e-01
2.371988179999999886e+02 3.374999999999999667e-01
2.372305350000000033e+02 3.387499999999999956e-01
2.374926240000000064e+02 3.399999999999999689e-01
2.375699260000000095e+02 3.412499999999999978e-01
2.377666030000000035e+02 3.424999999999999711e-01
2.378736120000000085e+02 3.437500000000000000e-01
2.379215949999999964e+02 3.449999999999999734e-01
2.380431169999999952e+02 3.462500000000000022e-01
2.381241679999999974e+02 3.474999999999999756e-01
2.381511109999999860e+02 3.487500000000000044e-01
2.381839889999999968e+02 3.499999999999999778e-01
2.383661909999999864e+02 3.512500000000000067e-01
2.384405769999999904e+02 3.524999999999999800e-01
2.384519720000000120e+02 3.537499999999999534e-01
2.385866800000000012e+02 3.549999999999999822e-01
2.386216420000000085e+02 3.562499999999999556e-01
2.388989229999999964e+02 3.574999999999999845e-01
2.389091319999999996e+02 3.587499999999999578e-01
2.390985660000000053e+02 3.599999999999999867e-01
2.391760299999999972e+02 3.612499999999999600e-01
2.391775489999999991e+02 3.624999999999999889e-01
2.392512999999999863e+02 3.637499999999999623e-01
2.392832769999999982e+02 3.649999999999999911e-01
2.393090730000000121e+02 3.662499999999999645e-01
2.394198049999999967e+02 3.674999999999999933e-01
2.394886129999999866e+02 3.687499999999999667e-01
2.395148000000000081e+02 3.699999999999999956e-01
2.395686540000000093e+02 3.712499999999999689e-01
2.396079210000000046e+02 3.724999999999999978e-01
2.396369200000000035e+02 3.737499999999999711e-01
2.397392989999999884e+02 3.750000000000000000e-01
2.397550929999999880e+02 3.762499999999999734e-01
2.397812989999999900e+02 3.775000000000000022e-01
2.399896249999999895e+02 3.787499999999999756e-01
2.400209340000000111e+02 3.800000000000000044e-01
