x    y
2.100828080000000000e+02 6.466666666666666119e-01
2.101271500000000003e+02 6.477777777777776747e-01
2.102216980000000035e+02 6.488888888888888484e-01
2.102463300000000004e+02 6.499999999999999112e-01
2.103401829999999961e+02 6.511111111111110850e-01
2.103736069999999927e+02 6.522222222222221477e-01
2.103940379999999948e+02 6.533333333333333215e-01
2.104296180000000049e+02 6.544444444444443842e-01
2.105305030000000102e+02 6.555555555555555580e-01
2.105323400000000049e+02 6.566666666666666208e-01
2.105445760000000064e+02 6.577777777777776835e-01
2.105923080000000027e+02 6.588888888888888573e-01
2.108007680000000050e+02 6.599999999999999201e-01
2.108787590000000023e+02 6.611111111111110938e-01
2.110060640000000092e+02 6.622222222222221566e-01
2.110750459999999862e+02 6.633333333333333304e-01
2.111441989999999862e+02 6.644444444444443931e-01
2.111801089999999874e+02 6.655555555555554559e-01
2.113293600000000083e+02 6.666666666666666297e-01
2.113407660000000021e+02 6.677777777777776924e-01
2.114058420000000069e+02 6.688888888888888662e-01
2.116622340000000122e+02 6.699999999999999289e-01
2.118465080000000000e+02 6.711111111111111027e-01
2.119084070000000111e+02 6.722222222222221655e-01
2.119321649999999977e+02 6.733333333333333393e-01
2.120562799999999868e+02 6.744444444444444020e-01
2.121056100000000129e+02 6.755555555555554648e-01
2.121417810000000088e+02 6.766666666666666385e-01
2.122308710000000076e+02 6.777777777777777013e-01
2.122537440000000117e+02 6.788888888888888751e-01
2.125438139999999976e+02 6.799999999999999378e-01
2.125530719999999860e+02 6.811111111111111116e-01
2.125592660000000080e+02 6.822222222222221744e-01
2.126195040000000063e+02 6.833333333333332371e-01
2.126209379999999953e+02 6.844444444444444109e-01
2.127200960000000123e+02 6.855555555555554736e-01
2.127210670000000050e+02 6.866666666666666474e-01
2.127971100000000035e+02 6.877777777777777102e-01
2.128275849999999991e+02 6.888888888888888840e-01
2.128953419999999994e+02 6.899999999999999467e-01
2.129552239999999870e+02 6.911111111111110095e-01
2.129619040000000041e+02 6.922222222222221832e-01
2.130064309999999921e+02 6.933333333333332460e-01
2.130555180000000064e+02 6.944444444444444198e-01
2.130722780000000114e+02 6.955555555555554825e-01
2.131680159999999944e+02 6.966666666666666563e-01
2.132927990000000023e+02 6.977777777777777191e-01
2.134267120000000091e+02 6.988888888888888928e-01
2.136393229999999903e+02 6.999999999999999556e-01
2.136434189999999944e+02 7.011111111111110183e-01
2.136547060000000045e+02 7.022222222222221921e-01
2.137383260000000007e+02 7.033333333333332549e-01
2.138266370000000052e+02 7.044444444444444287e-01
2.138408819999999935e+02 7.055555555555554914e-01
2.139089459999999860e+02 7.066666666666666652e-01
2.142159039999999948e+02 7.077777777777777279e-01
2.142382560000000069e+02 7.088888888888887907e-01
2.145132030000000043e+02 7.099999999999999645e-01
2.146239300000000014e+02 7.111111111111110272e-01
2.146742570000000114e+02 7.122222222222222010e-01
2.147125269999999944e+02 7.133333333333332638e-01
2.147500330000000019e+02 7.144444444444444375e-01
2.153323279999999897e+02 7.155555555555555003e-01
2.153637789999999939e+02 7.166666666666665630e-01
2.155734879999999976e+02 7.177777777777777368e-01
2.156525289999999870e+02 7.188888888888887996e-01
2.156779080000000022e+02 7.199999999999999734e-01
2.157412970000000030e+02 7.211111111111110361e-01
2.157715029999999956e+02 7.222222222222222099e-01
2.158103450000000123e+02 7.233333333333332726e-01
2.158315709999999967e+02 7.244444444444444464e-01
2.158571090000000083e+02 7.255555555555555092e-01
2.159667650000000094e+02 7.266666666666665719e-01
2.161847769999999969e+02 7.277777777777777457e-01
2.164699410000000057e+02 7.288888888888888085e-01
2.165389910000000100e+02 7.299999999999999822e-01
2.166853270000000009e+02 7.311111111111110450e-01
2.166921110000000112e+02 7.322222222222222188e-01
2.168424730000000125e+02 7.333333333333332815e-01
2.171188329999999951e+02 7.344444444444443443e-01
2.171530480000000125e+02 7.355555555555555181e-01
2.171931230000000141e+02 7.366666666666665808e-01
2.174082789999999932e+02 7.377777777777777546e-01
2.174596429999999998e+02 7.388888888888888173e-01
2.175552759999999921e+02 7.399999999999999911e-01
2.175618460000000027e+02 7.411111111111110539e-01
2.175986320000000092e+02 7.422222222222222276e-01
2.177012809999999945e+02 7.433333333333332904e-01
2.179784260000000131e+02 7.444444444444443532e-01
2.180800700000000063e+02 7.455555555555555269e-01
2.180895230000000140e+02 7.466666666666665897e-01
2.181472599999999886e+02 7.477777777777777635e-01
2.182394510000000025e+02 7.488888888888888262e-01
2.184644030000000043e+02 7.500000000000000000e-01
2.184902189999999962e+02 7.511111111111110628e-01
2.185121750000000134e+02 7.522222222222221255e-01
2.185276949999999943e+02 7.533333333333332993e-01
2.186728259999999864e+02 7.544444444444443620e-01
2.186778549999999939e+02 7.555555555555555358e-01
2.188233700000000113e+02 7.566666666666665986e-01
2.190002609999999947e+02 7.577777777777777724e-01
2.190009230000000002e+02 7.588888888888888351e-01
2.190813280000000134e+02 7.599999999999998979e-01
2.190871610000000089e+02 7.611111111111110716e-01
2.191174670000000049e+02 7.622222222222221344e-01
2.192197759999999960e+02 7.633333333333333082e-01
2.192746649999999988e+02 7.644444444444443709e-01
2.193578929999999900e+02 7.655555555555555447e-01
2.193879520000000127e+02 7.666666666666666075e-01
2.194761379999999917e+02 7.677777777777777812e-01
2.195006199999999978e+02 7.688888888888888440e-01
2.196689259999999990e+02 7.699999999999999067e-01
2.197510980000000131e+02 7.711111111111110805e-01
2.199586119999999880e+02 7.722222222222221433e-01
2.200439250000000015e+02 7.733333333333333171e-01
2.201090690000000052e+02 7.744444444444443798e-01
2.201674989999999923e+02 7.755555555555555536e-01
2.201840019999999924e+02 7.766666666666666163e-01
2.204100400000000093e+02 7.777777777777776791e-01
2.204213780000000042e+02 7.788888888888888529e-01
2.206381660000000124e+02 7.799999999999999156e-01
2.206492859999999894e+02 7.811111111111110894e-01
2.206789239999999950e+02 7.822222222222221522e-01
2.208707349999999963e+02 7.833333333333333259e-01
2.209824409999999943e+02 7.844444444444443887e-01
2.209998789999999929e+02 7.855555555555554514e-01
2.210189029999999946e+02 7.866666666666666252e-01
2.210253219999999885e+02 7.877777777777776880e-01
2.211984270000000095e+02 7.888888888888888618e-01
2.212572629999999947e+02 7.899999999999999245e-01
2.212617020000000139e+02 7.911111111111110983e-01
2.212775880000000086e+02 7.922222222222221610e-01
2.213967210000000136e+02 7.933333333333333348e-01
2.214162619999999890e+02 7.944444444444443976e-01
2.215500670000000127e+02 7.955555555555554603e-01
2.219187630000000127e+02 7.966666666666666341e-01
2.219408239999999921e+02 7.977777777777776969e-01
2.220614730000000066e+02 7.988888888888888706e-01
2.221133169999999950e+02 7.999999999999999334e-01
2.222349490000000003e+02 8.011111111111111072e-01
2.226317909999999927e+02 8.022222222222221699e-01
2.226351490000000126e+02 8.033333333333332327e-01
2.227443130000000053e+02 8.044444444444444065e-01
2.227796360000000107e+02 8.055555555555554692e-01
2.228283590000000061e+02 8.066666666666666430e-01
2.231169189999999958e+02 8.077777777777777057e-01
2.231649480000000096e+02 8.088888888888888795e-01
2.232836360000000013e+02 8.099999999999999423e-01
2.233818440000000010e+02 8.111111111111111160e-01
2.233906299999999874e+02 8.122222222222221788e-01
2.235040439999999933e+02 8.133333333333332416e-01
2.235566890000000058e+02 8.144444444444444153e-01
2.237743040000000008e+02 8.155555555555554781e-01
2.239138039999999990e+02 8.166666666666666519e-01
2.239293509999999969e+02 8.177777777777777146e-01
2.240618550000000084e+02 8.188888888888888884e-01
2.241058979999999963e+02 8.199999999999999512e-01
2.241450020000000052e+02 8.211111111111110139e-01
2.242106839999999863e+02 8.222222222222221877e-01
2.242827859999999873e+02 8.233333333333332504e-01
2.243208630000000028e+02 8.244444444444444242e-01
2.244957530000000077e+02 8.255555555555554870e-01
2.246132700000000000e+02 8.266666666666666607e-01
2.251681649999999877e+02 8.277777777777777235e-01
2.254241429999999866e+02 8.288888888888887863e-01
2.255776250000000118e+02 8.299999999999999600e-01
2.259558299999999917e+02 8.311111111111110228e-01
2.260485930000000110e+02 8.322222222222221966e-01
2.262027980000000014e+02 8.333333333333332593e-01
2.265954209999999875e+02 8.344444444444444331e-01
2.267105270000000132e+02 8.355555555555554959e-01
2.267524099999999976e+02 8.366666666666666696e-01
2.272255810000000054e+02 8.377777777777777324e-01
2.274029940000000067e+02 8.388888888888887951e-01
2.275019200000000126e+02 8.399999999999999689e-01
2.278201339999999959e+02 8.411111111111110317e-01
2.278555389999999932e+02 8.422222222222222054e-01
2.278891450000000134e+02 8.433333333333332682e-01
2.280802490000000091e+02 8.444444444444444420e-01
2.282692529999999920e+02 8.455555555555555047e-01
2.283242410000000007e+02 8.466666666666665675e-01
2.283324320000000114e+02 8.477777777777777413e-01
2.283815700000000106e+02 8.488888888888888040e-01
2.285448140000000024e+02 8.499999999999999778e-01
2.286783379999999966e+02 8.511111111111110406e-01
2.290040370000000109e+02 8.522222222222222143e-01
2.290132040000000018e+02 8.533333333333332771e-01
2.291027259999999899e+02 8.544444444444443398e-01
2.291903039999999976e+02 8.555555555555555136e-01
2.293691139999999962e+02 8.566666666666665764e-01
2.298054750000000013e+02 8.577777777777777501e-01
2.299585399999999993e+02 8.588888888888888129e-01
2.301009019999999907e+02 8.599999999999999867e-01
2.301356209999999862e+02 8.611111111111110494e-01
2.302397100000000023e+02 8.622222222222222232e-01
2.306232459999999946e+02 8.633333333333332860e-01
2.306942380000000128e+02 8.644444444444443487e-01
2.309742270000000133e+02 8.655555555555555225e-01
2.309938640000000021e+02 8.666666666666665853e-01
2.311327880000000050e+02 8.677777777777777590e-01
2.312962569999999971e+02 8.688888888888888218e-01
2.313644899999999893e+02 8.699999999999999956e-01
2.313708520000000135e+02 8.711111111111110583e-01
2.314793430000000001e+02 8.722222222222221211e-01
2.315724659999999915e+02 8.733333333333332948e-01
2.316030069999999910e+02 8.744444444444443576e-01
2.317333570000000122e+02 8.755555555555555314e-01
2.318569329999999979e+02 8.766666666666665941e-01
2.319289170000000126e+02 8.777777777777777679e-01
2.320019519999999886e+02 8.788888888888888307e-01
2.320482079999999883e+02 8.800000000000000044e-01
2.320874919999999975e+02 8.811111111111110672e-01
2.321123870000000124e+02 8.822222222222221300e-01
2.323013219999999990e+02 8.833333333333333037e-01
2.324480110000000082e+02 8.844444444444443665e-01
2.325066009999999892e+02 8.855555555555555403e-01
2.325236779999999897e+02 8.866666666666666030e-01
2.327611980000000074e+02 8.877777777777777768e-01
2.329012209999999925e+02 8.888888888888888395e-01
2.330422090000000139e+02 8.899999999999999023e-01
2.332145040000000051e+02 8.911111111111110761e-01
2.334503200000000049e+02 8.922222222222221388e-01
2.338744000000000085e+02 8.933333333333333126e-01
2.345149549999999863e+02 8.944444444444443754e-01
2.349389390000000049e+02 8.955555555555555491e-01
2.350583239999999989e+02 8.966666666666666119e-01
2.353349670000000060e+02 8.977777777777776747e-01
2.355754609999999900e+02 8.988888888888888484e-01
2.356859340000000032e+02 8.999999999999999112e-01
2.357139449999999954e+02 9.011111111111110850e-01
2.359058589999999924e+02 9.022222222222221477e-01
2.364404380000000003e+02 9.033333333333333215e-01
2.366129170000000101e+02 9.044444444444443842e-01
2.366305810000000065e+02 9.055555555555555580e-01
2.367948719999999980e+02 9.066666666666666208e-01
2.369625900000000058e+02 9.077777777777776835e-01
2.370071189999999888e+02 9.088888888888888573e-01
2.376456300000000113e+02 9.099999999999999201e-01
2.380183150000000012e+02 9.111111111111110938e-01
2.382844749999999863e+02 9.122222222222221566e-01
2.389503210000000024e+02 9.133333333333333304e-01
2.390820479999999861e+02 9.144444444444443931e-01
2.393255709999999965e+02 9.155555555555554559e-01
2.397003630000000101e+02 9.166666666666666297e-01
2.401761559999999918e+02 9.177777777777776924e-01
2.401915419999999983e+02 9.188888888888888662e-01
2.402119460000000117e+02 9.199999999999999289e-01
2.402371109999999987e+02 9.211111111111111027e-01
2.403032330000000059e+02 9.222222222222221655e-01
2.403330530000000067e+02 9.233333333333333393e-01
2.409594299999999976e+02 9.244444444444444020e-01
2.412922849999999926e+02 9.255555555555554648e-01
2.416629739999999913e+02 9.266666666666666385e-01
2.423370089999999948e+02 9.277777777777777013e-01
2.424792779999999937e+02 9.288888888888888751e-01
2.426417280000000005e+02 9.299999999999999378e-01
2.435979299999999910e+02 9.311111111111111116e-01
2.438862210000000061e+02 9.322222222222221744e-01
2.445055629999999951e+02 9.333333333333332371e-01
2.465124079999999935e+02 9.344444444444444109e-01
2.483800070000000062e+02 9.355555555555554736e-01
2.485175199999999904e+02 9.366666666666666474e-01
2.490407130000000109e+02 9.377777777777777102e-01
2.495600990000000081e+02 9.388888888888888840e-01
2.512519369999999981e+02 9.399999999999999467e-01
2.517709900000000118e+02 9.411111111111110095e-01
2.519416850000000068e+02 9.422222222222221832e-01
2.535151109999999903e+02 9.433333333333332460e-01
2.538766369999999881e+02 9.444444444444444198e-01
2.539615310000000079e+02 9.455555555555554825e-01
2.550875299999999868e+02 9.466666666666666563e-01
2.551462760000000003e+02 9.477777777777777191e-01
2.554880149999999901e+02 9.488888888888888928e-01
2.555065879999999936e+02 9.499999999999999556e-01
2.563863000000000056e+02 9.511111111111110183e-01
2.568376890000000117e+02 9.522222222222221921e-01
2.571283730000000105e+02 9.533333333333332549e-01
2.572062940000000140e+02 9.544444444444444287e-01
2.573613669999999729e+02 9.555555555555554914e-01
2.575045200000000136e+02 9.566666666666666652e-01
2.578485729999999876e+02 9.577777777777777279e-01
2.585307890000000270e+02 9.588888888888887907e-01
2.591448179999999866e+02 9.599999999999999645e-01
2.605009689999999978e+02 9.611111111111110272e-01
2.606975489999999809e+02 9.622222222222222010e-01
2.613330320000000029e+02 9.633333333333332638e-01
2.615786989999999719e+02 9.644444444444444375e-01
2.624827890000000252e+02 9.655555555555555003e-01
2.626719309999999723e+02 9.666666666666665630e-01
2.629090130000000158e+02 9.677777777777777368e-01
2.631810029999999756e+02 9.688888888888887996e-01
2.632630839999999921e+02 9.699999999999999734e-01
2.645795899999999961e+02 9.711111111111110361e-01
2.654811930000000189e+02 9.722222222222222099e-01
2.655442110000000184e+02 9.733333333333332726e-01
2.678820920000000001e+02 9.744444444444444464e-01
2.687167160000000194e+02 9.755555555555555092e-01
2.689159920000000170e+02 9.766666666666665719e-01
2.712577900000000000e+02 9.777777777777777457e-01
2.719646179999999731e+02 9.788888888888888085e-01
2.726012460000000033e+02 9.799999999999999822e-01
2.733913160000000175e+02 9.811111111111110450e-01
2.836792009999999777e+02 9.822222222222222188e-01
2.843114610000000084e+02 9.833333333333332815e-01
2.954345839999999725e+02 9.844444444444443443e-01
2.974885499999999752e+02 9.855555555555555181e-01
2.982932690000000093e+02 9.866666666666665808e-01
3.026666119999999864e+02 9.877777777777777546e-01
3.034131970000000251e+02 9.888888888888888173e-01
3.036388529999999832e+02 9.899999999999999911e-01
3.077848950000000059e+02 9.911111111111110539e-01
3.109989469999999869e+02 9.922222222222222276e-01
3.159130040000000008e+02 9.933333333333332904e-01
3.297254300000000171e+02 9.944444444444443532e-01
3.376199809999999957e+02 9.955555555555555269e-01
3.467512760000000185e+02 9.966666666666665897e-01
3.481621470000000045e+02 9.977777777777777635e-01
3.503284970000000271e+02 9.988888888888888262e-01
3.651910720000000197e+02 1.000000000000000000e+00
